
# Surface 0 of 1 surfaces

# Curve title: "'growth.dat' u 1:2:($1<$2?(exp($4)):1/0)"
# Surface 0 of 1 surfaces

# Curve title: "'growth.dat' u 1:2:($1<$2?(exp($4)):1/0)"
# Contour 0, label:        1

# 32.4578  33.7276  1.002 
# 31.6228  32.9607  1.002 
# 31.4977  32.8599  1.002 
# 30.4322  31.8841  1.002 
# 30.1047  31.6228  1.002 
# 29.2865  30.8747  1.002 
# 28.726  30.4322  1.002 
# 28.1838  29.9374  1.002 
# 27.3496  29.2865  1.002 
# 27.1227  29.0797  1.002 
# 26.1016  28.294  1.002 
# 25.9292  28.1838  1.002 
# 25.1189  27.5708  1.002 
# 24.3946  27.1227  1.002 
# 24.1731  26.958  1.002 
# 23.2631  26.4201  1.002 
# 22.5655  26.1016  1.002 
# 22.3872  26.0016  1.002 
# 21.5444  25.6588  1.002 
# 20.7332  25.4378  1.002 
# 19.9526  25.3224  1.002 
# 19.2014  25.2992  1.002 
 23.03	  23.05    1.002
 18.4785  25.3583  1.002 
 17.7828  25.4919  1.002 
 17.1133  25.6945  1.002 
 16.469  25.9629  1.002 
 16.2017  26.1016  1.002 
 15.8489  26.2587  1.002 
 15.2522  26.5771  1.002 
 14.678  26.9452  1.002 
 14.4352  27.1227  1.002 
 14.1254  27.3183  1.002 
 13.5936  27.696  1.002 
 13.0818  28.1155  1.002 
 13.0046  28.1838  1.002 
 12.5892  28.5006  1.002 
 12.1153  28.9044  1.002 
 11.7161  29.2865  1.002 
 11.6591  29.3336  1.002 
 11.2202  29.7133  1.002 
 10.7978  30.1204  1.002 
 10.5032  30.4322  1.002 
 10.3912  30.5337  1.002 
 10  30.9039  1.002 
 9.62351  31.2969  1.002 
 9.3381  31.6228  1.002 
 9.26119  31.6974  1.002 
 8.91251  32.0453  1.002 
 8.57696  32.4104  1.002 
 8.25404  32.7976  1.002 
 8.20381  32.8599  1.002 
 7.94328  33.1286  1.002 
 7.64422  33.4571  1.002 
 7.35642  33.8002  1.002 
 7.09163  34.1455  1.002 
 7.07946  34.1587  1.002 
 6.81292  34.4473  1.002 
 6.55642  34.7438  1.002 
 6.30957  35.0505  1.002 
 6.07202  35.2879  1.002 
 5.99355  35.4813  1.002 
 5.84341  35.6509  1.002 
 5.62341  35.9079  1.002 
 5.41169  36.1701  1.002 
 5.20795  36.2055  1.002 
 5.01187  36.548  1.002 
 4.91111  36.8694  1.002 
 4.82318  36.9733  1.002 
 4.64159  37.1909  1.002 
 4.46684  37.4105  1.002 
 4.29866  37.3234  1.002 
 4.13682  37.4789  1.002 
 3.98107  37.7581  1.002 
 3.84385  38.3119  1.002 
 3.83119  38.3276  1.002 
 3.68694  38.5045  1.002 
 3.54813  38.6811  1.002 
 3.41455  38.5345  1.002 
 3.28599  38.5899  1.002 
 3.16228  38.6705  1.002 
 3.04322  38.7977  1.002 
 2.92864  39.027  1.002 
 2.81838  39.5591  1.002 
 2.79192  39.8107  1.002 
 2.71227  39.913  1.002 
 2.61016  40.0463  1.002 
 2.51189  39.855  1.002 
 2.41731  39.8671  1.002 
 2.3263  39.8824  1.002 
 2.23872  39.9024  1.002 
 2.15443  39.9295  1.002 
 2.07332  39.9679  1.002 
 1.99526  40.0265  1.002 
 1.92014  40.1261  1.002 
 1.84785  40.3306  1.002 
 1.77828  40.9856  1.002 
 1.76347  41.3682  1.002 
 1.71133  41.4388  1.002 
 1.6469  41.527  1.002 
 1.6469  41.527  1.002 
 1.60611  41.3682  1.002 
 1.58489  40.5151  1.002 
 1.52522  40.5431  1.002 
 1.4678  40.5704  1.002 
 1.41254  40.597  1.002 
 1.35936  40.6229  1.002 
 1.30818  40.6481  1.002 
 1.25893  40.6727  1.002 
 1.21153  40.6967  1.002 
 1.16591  40.72  1.002 
 1.12202  40.7426  1.002 
 1.07977  40.7647  1.002 
 1.03912  40.7862  1.002 
 1  40.8072  1.002 

