
# Surface 0 of 1 surfaces

# Curve title: "'growth.dat' u 1:2:($1<$2?(exp($4)):1/0)"
# Surface 0 of 1 surfaces

# Curve title: "'growth.dat' u 1:2:($1<$2?(exp($4)):1/0)"
# Surface 0 of 1 surfaces

# Curve title: "'growth.dat' u 1:2:($1<$2?(exp($4)):1/0)"
# Contour 0, label:        1
# 3.03327  14.1254  1.001 
# 2.92864  13.6129  1.001 
# 2.82579  14.1254  1.001 
# 2.92864  14.6101  1.001 
# 3.03327  14.1254  1.001 

# 4.77877  16.469  1.001 
# 4.64159  15.9713  1.001 
# 4.50623  16.469  1.001 
# 4.64159  16.9364  1.001 
# 4.77877  16.469  1.001 

# 7.87088  14.1254  1.001 
# 7.64422  13.6979  1.001 
# 7.42282  14.1254  1.001 
# 7.64422  14.5236  1.001 
# 7.87088  14.1254  1.001 

# 15.2167  15.8489  1.001 
# 14.678  15.2721  1.001 
# 14.3135  15.8489  1.001 
# 14.678  16.2299  1.001 
# 15.2167  15.8489  1.001 

# 17.033  17.7828  1.001 
# 16.469  17.178  1.001 
# 16.0969  17.7828  1.001 
# 16.469  18.1723  1.001 
# 17.033  17.7828  1.001 

# 13.9646  14.5109  1.001 
# 13.5936  14.17  1.001 
# 13.5383  14.1254  1.001 
# 13.0818  13.7063  1.001 
# 12.9413  13.5936  1.001 
# 12.5892  13.2704  1.001 
# 12.3529  13.0818  1.001 
# 12.1153  12.8636  1.001 
# 11.7694  12.5892  1.001 
# 11.6591  12.4878  1.001 
# 11.2202  12.142  1.001 
# 11.1802  12.1153  1.001 
# 10.7978  11.8162  1.001 
# 10.5589  11.6591  1.001 
# 10.3912  11.5287  1.001 
# 10  11.2759  1.001 
# 9.89424  11.2202  1.001 
# 9.62351  11.0491  1.001 
# 9.26119  10.8647  1.001 
# 9.09263  10.7978  1.001 
# 8.91251  10.7105  1.001 
# 8.57696  10.5884  1.001 
# 8.25404  10.5044  1.001 
# 7.94328  10.453  1.001 
# 7.64422  10.43  1.001 
# 7.35642  10.4316  1.001 
 7.70011  7.70120  1.001
# 7.07946  10.4551  1.001 
# 6.81292  10.4983  1.001 
# 6.55642  10.786  1.001 
# 6.30957  10.6384  1.001 
# 6.07202  10.7317  1.001 
 5.93054  10.7978  1.001 
 5.84341  10.8333  1.001 
 5.62341  10.9349  1.001 
 5.41169  11.0482  1.001 
 5.20795  11.1733  1.001 
 5.13794  11.2202  1.001 
 5.01187  11.2934  1.001 
 4.82318  11.4135  1.001 
 4.64159  11.5428  1.001 
 4.49407  11.6591  1.001 
 4.46684  11.6777  1.001 
 4.29866  11.7968  1.001 
 4.13682  11.9229  1.001 
 3.98107  12.057  1.001 
 3.91735  12.1153  1.001 
 3.83119  12.1822  1.001 
 3.68694  12.3015  1.001 
 3.54813  12.4248  1.001 
 3.41455  12.5877  1.001 
 3.38032  12.5892  1.001 
 3.28599  12.6691  1.001 
 3.16228  12.7798  1.001 
 3.04322  12.8952  1.001 
 2.92864  13.0153  1.001 
 2.86893  13.0818  1.001 
 2.81838  13.1277  1.001 
 2.71227  13.2266  1.001 
 2.61016  13.3307  1.001 
 2.51189  13.4364  1.001 
 2.51079  13.5936  1.001 
 2.41731  14.0985  1.001 
 2.3263  13.6418  1.001 
 2.23872  13.728  1.001 
 2.15443  13.8157  1.001 
 2.07332  13.9054  1.001 
 1.99526  13.9866  1.001 
 1.92014  14.089  1.001 
 1.89879  14.1254  1.001 
 1.84785  14.1766  1.001 
 1.77828  14.2482  1.001 
 1.71133  14.3201  1.001 
 1.6469  14.3925  1.001 
 1.58489  14.4288  1.001 
 1.52522  14.4999  1.001 
 1.4678  14.5982  1.001 
 1.43348  14.678  1.001 
 1.41254  14.7  1.001 
 1.35936  14.7556  1.001 
 1.30818  14.8105  1.001 
 1.25893  14.8256  1.001 
 1.21153  14.8539  1.001 
 1.16591  14.8889  1.001 
 1.12202  14.9333  1.001 
 1.07977  14.9911  1.001 
 1.03912  15.0689  1.001 
 1  15.1779  1.001 

