1.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.039122e+00	1.222902e-06	-3.529512e-07
1.000000e+00	1.079775e+00	-2.220875e-07	-6.846537e-07
1.000000e+00	1.122018e+00	-1.390350e-08	-9.924134e-07
1.000000e+00	1.165914e+00	9.165314e-08	-1.273333e-06
1.000000e+00	1.211528e+00	-2.106332e-06	-1.524417e-06
1.000000e+00	1.258925e+00	-3.017703e-08	-1.741790e-06
1.000000e+00	1.308177e+00	-7.278954e-09	-1.922308e-06
1.000000e+00	1.359356e+00	8.764469e-08	-2.061961e-06
1.000000e+00	1.412538e+00	8.798592e-08	-2.156578e-06
1.000000e+00	1.467799e+00	2.796511e-06	-2.202129e-06
1.000000e+00	1.525223e+00	2.355121e-06	-2.192987e-06
1.000000e+00	1.584893e+00	6.641088e-08	-2.124200e-06
1.000000e+00	1.646898e+00	5.840949e-08	-1.990955e-06
1.000000e+00	1.711328e+00	5.199614e-08	-1.787110e-06
1.000000e+00	1.778279e+00	8.669398e-07	-1.506430e-06
1.000000e+00	1.847850e+00	2.972301e-08	-7.761100e-04
1.000000e+00	1.920142e+00	8.707334e-07	-6.873590e-07
1.000000e+00	1.995262e+00	4.773659e-08	-1.343236e-07
1.000000e+00	2.073322e+00	3.117989e-04	4.283489e-07
1.000000e+00	2.154435e+00	8.666876e-07	1.298917e-06
1.000000e+00	2.238721e+00	-5.694166e-04	1.873072e-06
1.000000e+00	2.326305e+00	3.120335e-04	3.164142e-06
1.000000e+00	2.417315e+00	8.731592e-07	4.404704e-06
1.000000e+00	2.511886e+00	-1.108648e-07	5.735560e-06
1.000000e+00	2.610157e+00	-1.483729e-07	7.233581e-06
1.000000e+00	2.712273e+00	-1.850831e-07	8.911072e-06
1.000000e+00	2.818383e+00	8.603692e-07	1.078177e-05
1.000000e+00	2.928645e+00	-2.789132e-07	1.285844e-05
1.000000e+00	3.043220e+00	-3.365871e-07	1.515754e-05
1.000000e+00	3.162278e+00	-4.100487e-07	1.769455e-05
1.000000e+00	3.285993e+00	-5.253075e-07	2.048645e-05
1.000000e+00	3.414549e+00	-6.370773e-07	2.355115e-05
1.000000e+00	3.548134e+00	-7.992714e-07	2.690793e-05
1.000000e+00	3.686945e+00	-1.073084e-06	3.057718e-05
1.000000e+00	3.831187e+00	-1.448835e-06	3.458045e-05
1.000000e+00	3.981072e+00	-2.175626e-06	3.894152e-05
1.000000e+00	4.136820e+00	-3.817056e-06	4.368683e-05
1.000000e+00	4.298662e+00	-1.168625e-05	4.886333e-05
1.000000e+00	4.466836e+00	1.388371e-05	5.445662e-05
1.000000e+00	4.641589e+00	4.644790e-06	6.046000e-05
1.000000e+00	4.823178e+00	2.892391e-06	6.698588e-05
1.000000e+00	5.011872e+00	7.960919e-04	7.644988e-05
1.000000e+00	5.207948e+00	8.504723e-04	8.452915e-05
1.000000e+00	5.411695e+00	4.055354e-05	9.015475e-05
1.000000e+00	5.623413e+00	9.669875e-04	1.027531e-04
1.000000e+00	5.843414e+00	1.029496e-03	1.130015e-04
1.000000e+00	6.072022e+00	1.095103e-03	1.240834e-04
1.000000e+00	6.309573e+00	1.164073e-03	1.360617e-04
1.000000e+00	6.556418e+00	9.380586e-04	1.485545e-04
